[2025-12-29T12:27:49.351Z] [INFO]  Slot 7: teamId=695101ad944ea694ffe18741, teamName=PHOENIX ESPORTS, players=10
[2025-12-29T12:27:49.351Z] [INFO]  Slot 8: teamId=6951019d944ea694ffe18736, teamName=MISFIT INTERNATIONAL, players=9
[2025-12-29T12:27:49.351Z] [INFO]  Slot 9: teamId=69510181944ea694ffe1872b, teamName=TIME TO QUICK ESPORT, players=5
[2025-12-29T12:27:49.352Z] [INFO]  Slot 10: teamId=69510164944ea694ffe1871c, teamName=HYVE ES, players=10
[2025-12-29T12:27:49.352Z] [INFO]  Slot 11: teamId=6951014b944ea694ffe1870d, teamName=KILL ENEMY, players=5
[2025-12-29T12:27:49.352Z] [INFO]  Slot 12: teamId=69510137944ea694ffe18702, teamName=GUARDIANS OF ANGELS, players=5
[2025-12-29T12:27:49.352Z] [INFO]  Slot 13: teamId=69510121944ea694ffe186f7, teamName=FAKE ESPORTS, players=8
[2025-12-29T12:27:49.352Z] [INFO]  Slot 14: teamId=69510109944ea694ffe186ec, teamName=KMENG KHMER PUBG, players=7
[2025-12-29T12:27:49.352Z] [INFO]  Slot 15: teamId=695100f1944ea694ffe186dd, teamName=GOOD GAME ESPORT, players=8
[2025-12-29T12:27:49.353Z] [INFO]  Slot 16: teamId=695100dd944ea694ffe186d2, teamName= ANGELS OF DEATH, players=6
[2025-12-29T12:27:49.353Z] [INFO]  Slot 17: teamId=695100c4944ea694ffe186c7, teamName=I LIKE THE PUXXY, players=5
[2025-12-29T12:27:49.353Z] [INFO]  Slot 18: teamId=6951008f944ea694ffe186a5, teamName=NOT SO GOOD GAMEZ, players=6
[2025-12-29T12:27:49.358Z] [INFO] API returned 68 players
[2025-12-29T12:27:49.511Z] [INFO] [updateTeams] UID=5123588635 already exists in team PEACOCK	. Skipping.
[2025-12-29T12:27:49.512Z] [INFO] [updateTeams] UID=51290595597 already exists in team PEACOCK	. Skipping.
[2025-12-29T12:27:49.512Z] [INFO] [updateTeams] UID=5786781111 already exists in team PEACOCK	. Skipping.
[2025-12-29T12:27:49.512Z] [INFO] [updateTeams] UID=51816815637 already exists in team PEACOCK	. Skipping.
[2025-12-29T12:27:49.513Z] [INFO] [updateTeams] UID=549589118 already exists in team TIME TO QUICK ESPORT. Skipping.
[2025-12-29T12:27:49.513Z] [INFO] [updateTeams] UID=51731463414 already exists in team TIME TO QUICK ESPORT. Skipping.
[2025-12-29T12:27:49.513Z] [INFO] [updateTeams] UID=545976480 already exists in team TIME TO QUICK ESPORT. Skipping.
[2025-12-29T12:27:49.513Z] [INFO] [updateTeams] UID=5674168754 already exists in team TIME TO QUICK ESPORT. Skipping.
[2025-12-29T12:27:49.513Z] [INFO] [updateTeams] UID=510040039 already exists in team HYVE ES. Skipping.
[2025-12-29T12:27:49.514Z] [INFO] [updateTeams] UID=5215687179 already exists in team HYVE ES. Skipping.
[2025-12-29T12:27:49.514Z] [INFO] [updateTeams] UID=51355823482 already exists in team HYVE ES. Skipping.
[2025-12-29T12:27:49.514Z] [INFO] [updateTeams] UID=51498220776 already exists in team HYVE ES. Skipping.
[2025-12-29T12:27:49.514Z] [INFO] [updateTeams] UID=565334703 already exists in team  ANGELS OF DEATH. Skipping.
[2025-12-29T12:27:49.514Z] [INFO] [updateTeams] UID=5154188973 already exists in team  ANGELS OF DEATH. Skipping.
[2025-12-29T12:27:49.514Z] [INFO] [updateTeams] UID=51210538486 already exists in team  ANGELS OF DEATH. Skipping.
[2025-12-29T12:27:49.515Z] [INFO] [updateTeams] UID=5138762812 already exists in team  ANGELS OF DEATH. Skipping.
[2025-12-29T12:27:49.515Z] [INFO] [updateTeams] UID=519318341 already exists in team OSJA ESPORTS. Skipping.
[2025-12-29T12:27:49.515Z] [INFO] [updateTeams] UID=5214873011 already exists in team OSJA ESPORTS. Skipping.
[2025-12-29T12:27:49.515Z] [INFO] [updateTeams] UID=51397606869 already exists in team OSJA ESPORTS. Skipping.
[2025-12-29T12:27:49.515Z] [INFO] [updateTeams] UID=5211007738 already exists in team OSJA ESPORTS. Skipping.
[2025-12-29T12:27:49.515Z] [INFO] [updateTeams] UID=5117882641 already exists in team TEAM SECRET. Skipping.
[2025-12-29T12:27:49.516Z] [INFO] [updateTeams] UID=5636822408 already exists in team TEAM SECRET. Skipping.
[2025-12-29T12:27:49.516Z] [INFO] [updateTeams] UID=514490559 already exists in team TEAM SECRET. Skipping.
[2025-12-29T12:27:49.516Z] [INFO] [updateTeams] UID=5456450373 already exists in team TEAM SECRET. Skipping.
[2025-12-29T12:27:49.516Z] [INFO] [updateTeams] UID=5817729383 already exists in team BLACK EAGLE ESPORTS. Skipping.
[2025-12-29T12:27:49.516Z] [INFO] [updateTeams] UID=51652955928 already exists in team BLACK EAGLE ESPORTS. Skipping.
[2025-12-29T12:27:49.516Z] [INFO] [updateTeams] UID=51709179827 already exists in team BLACK EAGLE ESPORTS. Skipping.
[2025-12-29T12:27:49.517Z] [INFO] [updateTeams] UID=5213755313 already exists in team BLACK EAGLE ESPORTS. Skipping.
[2025-12-29T12:27:49.517Z] [INFO] [updateTeams] UID=51440213193 already exists in team WINNING OF FUTURE. Skipping.
[2025-12-29T12:27:49.517Z] [INFO] [updateTeams] UID=5252883877 already exists in team WINNING OF FUTURE. Skipping.
[2025-12-29T12:27:49.517Z] [INFO] [updateTeams] UID=51438252806 already exists in team WINNING OF FUTURE. Skipping.
[2025-12-29T12:27:49.517Z] [INFO] [updateTeams] UID=5739114075 already exists in team WINNING OF FUTURE. Skipping.
[2025-12-29T12:27:49.518Z] [INFO] [updateTeams] UID=512071025 already exists in team PHOENIX ESPORTS. Skipping.
[2025-12-29T12:27:49.518Z] [INFO] [updateTeams] UID=51333246435 already exists in team PHOENIX ESPORTS. Skipping.
[2025-12-29T12:27:49.518Z] [INFO] [updateTeams] UID=5650074088 already exists in team PHOENIX ESPORTS. Skipping.
[2025-12-29T12:27:49.518Z] [INFO] [updateTeams] UID=51503922635 already exists in team PHOENIX ESPORTS. Skipping.
[2025-12-29T12:27:49.519Z] [INFO] [updateTeams] UID=5321677950 already exists in team MISFIT INTERNATIONAL. Skipping.
[2025-12-29T12:27:49.519Z] [INFO] [updateTeams] UID=517993197 already exists in team MISFIT INTERNATIONAL. Skipping.
[2025-12-29T12:27:49.519Z] [INFO] [updateTeams] UID=5201414046 already exists in team MISFIT INTERNATIONAL. Skipping.
[2025-12-29T12:27:49.519Z] [INFO] [updateTeams] UID=592585957 already exists in team MISFIT INTERNATIONAL. Skipping.
[2025-12-29T12:27:49.519Z] [INFO] [updateTeams] UID=51971307590 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:27:49.520Z] [INFO] [updateTeams] UID=5149420673 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:27:49.520Z] [INFO] [updateTeams] UID=5371797360 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:27:49.520Z] [INFO] [updateTeams] UID=5596679922 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:27:49.520Z] [INFO] [updateTeams] UID=5743121875 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:27:49.520Z] [INFO] [updateTeams] UID=5442957776 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:27:49.520Z] [INFO] [updateTeams] UID=5319460979 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:27:49.521Z] [INFO] [updateTeams] UID=5972994505 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:27:49.521Z] [INFO] [updateTeams] UID=51696370525 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:27:49.521Z] [INFO] [updateTeams] UID=5758214131 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:27:49.521Z] [INFO] [updateTeams] UID=581941401 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:27:49.521Z] [INFO] [updateTeams] UID=5190023642 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:27:49.522Z] [INFO] [updateTeams] UID=5208153413 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:27:49.522Z] [INFO] [updateTeams] UID=5533041183 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:27:49.522Z] [INFO] [updateTeams] UID=517790012 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:27:49.522Z] [INFO] [updateTeams] UID=5142843902 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:27:49.522Z] [INFO] [updateTeams] UID=5192579142 already exists in team GOOD GAME ESPORT. Skipping.
[2025-12-29T12:27:49.523Z] [INFO] [updateTeams] UID=5456805035 already exists in team GOOD GAME ESPORT. Skipping.
[2025-12-29T12:27:49.523Z] [INFO] [updateTeams] UID=51418310389 already exists in team GOOD GAME ESPORT. Skipping.
[2025-12-29T12:27:49.523Z] [INFO] [updateTeams] UID=5147295920 already exists in team GOOD GAME ESPORT. Skipping.
[2025-12-29T12:27:49.523Z] [INFO] [updateTeams] UID=5694340976 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:27:49.524Z] [INFO] [updateTeams] UID=5780143463 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:27:49.524Z] [INFO] [updateTeams] UID=5284845780 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:27:49.524Z] [INFO] [updateTeams] UID=51767039579 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:27:49.524Z] [INFO] [updateTeams] UID=5546264971 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:27:49.524Z] [INFO] [updateTeams] UID=5335222091 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:27:49.525Z] [INFO] [updateTeams] UID=5289814663 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:27:49.525Z] [INFO] [updateTeams] UID=5536065716 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:27:49.525Z] [INFO] 
[updateTeams] Finished processing all API players

[2025-12-29T12:27:49.525Z] [INFO] Merged player OSJATHETOP888: kills=0, health=0/100
[2025-12-29T12:27:49.525Z] [INFO] [merged] uid=519318341 | name="OSJATHETOP888" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767006253/Untitled_design_50_tergeo.png"
[2025-12-29T12:27:49.526Z] [INFO] Merged player OSJATREZYY: kills=1, health=0/100
[2025-12-29T12:27:49.526Z] [INFO] [merged] uid=5214873011 | name="OSJATREZYY" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918406/OSJATHETOP888_519318341__processed_jwekyu.png"
[2025-12-29T12:27:49.527Z] [INFO] Merged player Osja9: kills=0, health=0/100
[2025-12-29T12:27:49.527Z] [INFO] [merged] uid=51397606869 | name="Osja9" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918406/Osja9_51397606869__processed_wj4ysm.png"
[2025-12-29T12:27:49.529Z] [INFO] Merged player OsjaYuu: kills=0, health=0/100
[2025-12-29T12:27:49.529Z] [INFO] [merged] uid=5211007738 | name="OsjaYuu" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918405/OsjaYuu_5211007738__processed_mvmcsn.png"
[2025-12-29T12:27:49.533Z] [INFO] Team slot 3 (OSJA ESPORTS) final players: [
  'OSJATHETOP888(519318341)',
  'OSJATREZYY(5214873011)',
  'Osja9(51397606869)',
  'OsjaYuu(5211007738)'
]
[2025-12-29T12:27:49.534Z] [INFO] Team slot 4 (YANGON GALACTICOS) final players: []
[2025-12-29T12:27:49.535Z] [INFO] Merged player TSLolWu: kills=9, health=0/100
[2025-12-29T12:27:49.535Z] [INFO] [merged] uid=5117882641 | name="TSLolWu" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919414/TSLolWu_5117882641_1__processed_bti2i5.png"
[2025-12-29T12:27:49.535Z] [INFO] Merged player TSZerus: kills=5, health=0/100
[2025-12-29T12:27:49.535Z] [INFO] [merged] uid=5636822408 | name="TSZerus" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919407/TSZerus_5636822408_processed_yekmdx.png"
[2025-12-29T12:27:49.536Z] [INFO] Merged player TSJukay: kills=1, health=0/100
[2025-12-29T12:27:49.536Z] [INFO] [merged] uid=514490559 | name="TSJukay" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919411/TSJukay_514490559_processed_bfriaa.png"
[2025-12-29T12:27:49.536Z] [INFO] Merged player Trắng1999999: kills=0, health=0/100
[2025-12-29T12:27:49.536Z] [INFO] [merged] uid=5456450373 | name="Trắng1999999" | picUrl=""
[2025-12-29T12:27:49.539Z] [INFO] Team slot 5 (TEAM SECRET) final players: [
  'TSLolWu(5117882641)',
  'TSZerus(5636822408)',
  'TSJukay(514490559)',
  'Trắng1999999(5456450373)'
]
[2025-12-29T12:27:49.540Z] [INFO] Merged player BKEKANE99K: kills=1, health=0/100
[2025-12-29T12:27:49.540Z] [INFO] [merged] uid=5817729383 | name="BKEKANE99K" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916846/BKEKane99K_ID___5817729383_processed_varkrj.png"
[2025-12-29T12:27:49.540Z] [INFO] Merged player BKEFrenZzy: kills=2, health=0/100
[2025-12-29T12:27:49.540Z] [INFO] [merged] uid=51652955928 | name="BKEFrenZzy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916846/BKEFrenZzy_ID__51652955928_processed_sua13j.png"
[2025-12-29T12:27:49.541Z] [INFO] Merged player BKEBaby1second: kills=0, health=0/100
[2025-12-29T12:27:49.541Z] [INFO] [merged] uid=51709179827 | name="BKEBaby1second" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916846/BKEBaby1second_ID___51709179827_processed_cy6hd1.png"
[2025-12-29T12:27:49.541Z] [INFO] Merged player BKEStingYellow: kills=1, health=0/100
[2025-12-29T12:27:49.541Z] [INFO] [merged] uid=5213755313 | name="BKEStingYellow" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916847/BKEStingYellow_ID___5213755313_processed_ccg3f7.png"
[2025-12-29T12:27:49.545Z] [INFO] Team slot 6 (BLACK EAGLE ESPORTS) final players: [
  'BKEKANE99K(5817729383)',
  'BKEFrenZzy(51652955928)',
  'BKEBaby1second(51709179827)',
  'BKEStingYellow(5213755313)'
]
[2025-12-29T12:27:49.546Z] [INFO] Merged player WiOFDELTA: kills=0, health=0/100
[2025-12-29T12:27:49.546Z] [INFO] [merged] uid=51440213193 | name="WiOFDELTA" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918942/WiOFDELTA_51440213193_processed_gmkzi8.png"
[2025-12-29T12:27:49.546Z] [INFO] Merged player WiOF28: kills=0, health=0/100
[2025-12-29T12:27:49.546Z] [INFO] [merged] uid=5252883877 | name="WiOF28" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918947/WiOF28_5252883877_processed_zk3gew.png"
[2025-12-29T12:27:49.547Z] [INFO] Merged player WiOFSam99: kills=0, health=0/100
[2025-12-29T12:27:49.547Z] [INFO] [merged] uid=51438252806 | name="WiOFSam99" | picUrl=""
[2025-12-29T12:27:49.547Z] [INFO] Merged player WiOFRYMONiCXXX: kills=0, health=0/100
[2025-12-29T12:27:49.547Z] [INFO] [merged] uid=5739114075 | name="WiOFRYMONiCXXX" | picUrl=""
[2025-12-29T12:27:49.549Z] [INFO] Team slot 7 (WINNING OF FUTURE) final players: [
  'WiOFDELTA(51440213193)',
  'WiOF28(5252883877)',
  'WiOFSam99(51438252806)',
  'WiOFRYMONiCXXX(5739114075)'
]
[2025-12-29T12:27:49.550Z] [INFO] Merged player PEK100Tan: kills=3, health=75/100
[2025-12-29T12:27:49.550Z] [INFO] [merged] uid=5123588635 | name="PEK100Tan" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918623/PEK100Tan_5123588635__processed_vfnvsr.png"
[2025-12-29T12:27:49.551Z] [INFO] Merged player PEK5KENGZO: kills=1, health=64/100
[2025-12-29T12:27:49.551Z] [INFO] [merged] uid=51290595597 | name="PEK5KENGZO" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918626/PEK5KENGZO_51290595597__processed_lckd7o.png"
[2025-12-29T12:27:49.551Z] [INFO] Merged player PEK77Miles: kills=3, health=75/100
[2025-12-29T12:27:49.551Z] [INFO] [merged] uid=5786781111 | name="PEK77Miles" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918628/PEK77Miles_5786781111__processed_simjgt.png"
[2025-12-29T12:27:49.552Z] [INFO] Merged player PEKJefferyM: kills=2, health=98/100
[2025-12-29T12:27:49.552Z] [INFO] [merged] uid=51816815637 | name="PEKJefferyM" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918624/PEKJefferyM_51816815637__processed_gra2bb.png"
[2025-12-29T12:27:49.555Z] [INFO] Team slot 8 (PEACOCK	) final players: [
  'PEK100Tan(5123588635)',
  'PEK5KENGZO(51290595597)',
  'PEK77Miles(5786781111)',
  'PEKJefferyM(51816815637)'
]
[2025-12-29T12:27:49.557Z] [INFO] Merged player PNXSuperboy: kills=0, health=0/100
[2025-12-29T12:27:49.557Z] [INFO] [merged] uid=512071025 | name="PNXSuperboy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918632/512071025_Name_-_PNXSuperboy_processed_rirfdv.png"
[2025-12-29T12:27:49.558Z] [INFO] Merged player PNXWTzy: kills=1, health=0/100
[2025-12-29T12:27:49.558Z] [INFO] [merged] uid=51333246435 | name="PNXWTzy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918631/52130921759_Name_-_PNXWTzy27_processed_kwvtcr.png"
[2025-12-29T12:27:49.558Z] [INFO] Merged player PNXJordric: kills=2, health=0/100
[2025-12-29T12:27:49.558Z] [INFO] [merged] uid=5650074088 | name="PNXJordric" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918636/5650074088_Name_-_PNXJordric_processed_ttglzy.png"
[2025-12-29T12:27:49.559Z] [INFO] Merged player PNXFoxyZ: kills=5, health=0/100
[2025-12-29T12:27:49.560Z] [INFO] [merged] uid=51503922635 | name="PNXFoxyZ" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918637/51503922635_PNXFoxyZ__processed_cly9aq.png"
[2025-12-29T12:27:49.564Z] [INFO] Team slot 9 (PHOENIX ESPORTS) final players: [
  'PNXSuperboy(512071025)',
  'PNXWTzy(51333246435)',
  'PNXJordric(5650074088)',
  'PNXFoxyZ(51503922635)'
]
[2025-12-29T12:27:49.566Z] [INFO] Merged player MSIKlodyyy: kills=1, health=0/100
[2025-12-29T12:27:49.566Z] [INFO] [merged] uid=5321677950 | name="MSIKlodyyy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919272/5321677950_-_MSIKlodyyy_processed_vjgwmd.png"
[2025-12-29T12:27:49.566Z] [INFO] Merged player MSIFv: kills=1, health=0/100
[2025-12-29T12:27:49.567Z] [INFO] [merged] uid=517993197 | name="MSIFv" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919265/517993197_-_MSIFv_processed_yerigi.png"
[2025-12-29T12:27:49.567Z] [INFO] Merged player MSISaRaHgZzz: kills=1, health=0/100
[2025-12-29T12:27:49.567Z] [INFO] [merged] uid=5201414046 | name="MSISaRaHgZzz" | picUrl=""
[2025-12-29T12:27:49.567Z] [INFO] Merged player MSITonyKawaii: kills=0, health=0/100
[2025-12-29T12:27:49.567Z] [INFO] [merged] uid=592585957 | name="MSITonyKawaii" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919268/592585957_-_MSITonyKawaii_processed_cuxnvh.png"
[2025-12-29T12:27:49.570Z] [INFO] Team slot 10 (MISFIT INTERNATIONAL) final players: [
  'MSIKlodyyy(5321677950)',
  'MSIFv(517993197)',
  'MSISaRaHgZzz(5201414046)',
  'MSITonyKawaii(592585957)'
]
[2025-12-29T12:27:49.571Z] [INFO] [merged] uid=549589118 | name="TTQKiyo" | picUrl=""
[2025-12-29T12:27:49.571Z] [INFO] Merged player TTQMinus: kills=3, health=75/100
[2025-12-29T12:27:49.571Z] [INFO] [merged] uid=51731463414 | name="TTQMinus" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918770/TTQMinus_51440213193_processed_tmex2x.png"
[2025-12-29T12:27:49.572Z] [INFO] Merged player TTQXinzoldyckk: kills=4, health=72/100
[2025-12-29T12:27:49.572Z] [INFO] [merged] uid=545976480 | name="TTQXinzoldyckk" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918769/TTQXinzoldyckk_545976480_processed_r5xiat.png"
[2025-12-29T12:27:49.572Z] [INFO] Merged player TTQLucky: kills=0, health=0/100
[2025-12-29T12:27:49.572Z] [INFO] [merged] uid=5674168754 | name="TTQLucky" | picUrl=""
[2025-12-29T12:27:49.575Z] [INFO] Team slot 11 (TIME TO QUICK ESPORT) final players: [
  'TTQKiyo(549589118)',
  'TTQMinus(51731463414)',
  'TTQXinzoldyckk(545976480)',
  'TTQLucky(5674168754)'
]
[2025-12-29T12:27:49.577Z] [INFO] Merged player HYVEŪ柯丽娜: kills=3, health=93/100
[2025-12-29T12:27:49.577Z] [INFO] [merged] uid=510040039 | name="HYVEŪ柯丽娜" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008715/40_iunjqd.png"
[2025-12-29T12:27:49.577Z] [INFO] Merged player HYVErange: kills=1, health=72/100
[2025-12-29T12:27:49.577Z] [INFO] [merged] uid=5215687179 | name="HYVErange" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008715/37_kmbkuk.png"
[2025-12-29T12:27:49.578Z] [INFO] Merged player HYVEMONBOY: kills=0, health=77/100
[2025-12-29T12:27:49.578Z] [INFO] [merged] uid=51355823482 | name="HYVEMONBOY" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919138/51355823482_-_HYVEMONBOY_processed_ljbr5m.png"
[2025-12-29T12:27:49.578Z] [INFO] Merged player HYVESNOEE: kills=5, health=0/100
[2025-12-29T12:27:49.578Z] [INFO] [merged] uid=51498220776 | name="HYVESNOEE" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919138/51498220776_-_HYVESNOEE_processed_ju6her.png"
[2025-12-29T12:27:49.581Z] [INFO] Team slot 12 (HYVE ES) final players: [
  'HYVEŪ柯丽娜(510040039)',
  'HYVErange(5215687179)',
  'HYVEMONBOY(51355823482)',
  'HYVESNOEE(51498220776)'
]
[2025-12-29T12:27:49.582Z] [INFO] Merged player KEBruNoo: kills=1, health=0/100
[2025-12-29T12:27:49.583Z] [INFO] [merged] uid=51971307590 | name="KEBruNoo" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008863/52_ob18tx.png"
[2025-12-29T12:27:49.583Z] [INFO] Merged player KeAstroOp: kills=2, health=0/100
[2025-12-29T12:27:49.583Z] [INFO] [merged] uid=5149420673 | name="KeAstroOp" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008866/55_uyyrxl.png"
[2025-12-29T12:27:49.583Z] [INFO] Merged player KEMasterD2K: kills=1, health=0/100
[2025-12-29T12:27:49.584Z] [INFO] [merged] uid=5371797360 | name="KEMasterD2K" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008864/54_wqo7ym.png"
